Mean,STD,Best,Worst,Gen_capability
16.277772134406202,17.1718067738975,5.884349376601007,115.692972465368,16.277772134406202
73.52508013563667,46.23628429849384,6.886332863102682,113.48409218528445,16.277772134406202
70.51923396628293,51.744269071503126,3.6280677290020438,126.71046674622482,16.277772134406202
33.77584275697095,41.07180211517122,6.577530378565439,119.76125301062865,16.277772134406202
13.772788499735332,22.02097482638404,4.208904478553836,104.69242824060511,13.772788499735332
32.798287342099705,39.810122158261706,2.0491911742452666,116.08490055883863,13.772788499735332
10.809719285490948,2.7522151301487563,7.663609049271952,18.823507498771153,10.809719285490948
55.71512997206073,44.77344588597372,4.757649660289075,118.04773146355328,10.809719285490948
15.122231514061419,4.111921571195344,9.08512654234802,20.527837328305655,10.809719285490948
31.415075130111614,31.19610114541754,14.320854464361368,114.35423242671408,10.809719285490948
42.35015985176929,41.17377758522341,2.2920286382445876,118.04330664933093,10.809719285490948
20.63705966615386,15.057471311508534,12.314677636936054,108.34465713992978,10.809719285490948
79.82577740242019,51.79038403818782,-3.2725805950423754,121.13201430696311,10.809719285490948
58.131364517714395,43.12995625408898,5.842902093863705,101.49156129402299,10.809719285490948
47.5382825776359,45.496140393709474,8.423815929995355,118.12852464912336,10.809719285490948
28.291907459866835,33.80064890177754,5.640493081839366,120.04323707397359,10.809719285490948
60.89067688529001,51.448045451263106,4.705802034190254,122.79525560258378,10.809719285490948
16.18705779914398,16.957281259047594,3.3042225282213638,111.92936967946295,10.809719285490948
44.469600232828476,46.38634969219188,7.3453352905840195,121.4808099315749,10.809719285490948
53.953296175186864,48.29603864150409,8.488262542846307,124.6699295490957,10.809719285490948
13.285277212211101,2.034161080874138,9.253727668810393,17.200097906904535,10.809719285490948
19.7659332271365,4.704360695316541,13.457537409842955,31.554635370382957,10.809719285490948
14.160572982452292,3.302430746938838,8.328444680439079,22.361067495699896,10.809719285490948
20.664897269999464,4.2793495055458255,10.421095279872171,30.303699506931817,10.809719285490948
