Mean,STD,Best,Worst,Gen_capability
66.98132117204793,51.33875006464972,5.454926736813225,128.65901353299623,66.98132117204793
43.21383271557465,45.9381250105879,9.044295572460202,115.00542120984093,43.21383271557465
35.81636082746664,45.9967127295619,4.517739585796752,121.62954840477767,35.81636082746664
75.41929377259544,46.713588754391445,8.796317318115008,110.34581295037779,35.81636082746664
13.075312733645205,2.346738293183,9.761053556892135,17.335672604854338,13.075312733645205
25.39331538388466,33.82016488267833,6.404298835809578,120.30076276481725,13.075312733645205
87.64595604826177,40.68975734857635,10.818746024336022,114.73243220085651,13.075312733645205
82.77152824986828,45.58788634925754,11.63559903600377,118.13621351336613,13.075312733645205
93.65103069749654,43.924745326261245,11.718236924345161,123.97785123100303,13.075312733645205
19.48380298745332,30.20358435457303,5.14819759985445,104.38510074119944,13.075312733645205
95.99810517235196,31.7911667982845,6.394247463777468,111.72989173202878,13.075312733645205
88.53481545236978,38.940424388246726,13.836249884390096,115.8843200907621,13.075312733645205
21.305379344480198,3.110901675321806,16.35781447186301,26.880214224251265,13.075312733645205
36.75979585769208,37.80792686330821,13.851743098823908,114.15642446241246,13.075312733645205
18.86588880505525,7.195574617688845,7.983577770887006,28.33686828663577,13.075312733645205
51.56100141342519,41.73643204750361,12.233078391787942,104.45418054058734,13.075312733645205
16.707214615030153,5.962085598093412,9.834381401488088,29.46018789711584,13.075312733645205
50.80720468641506,47.28317026611952,12.335622157568414,119.88457310934929,13.075312733645205
42.52520161099297,47.921369791234305,4.322479344206274,114.788702710903,13.075312733645205
46.65204423235579,47.16999672370288,10.20716541979318,117.58360433975673,13.075312733645205
28.78652855233242,27.096423771114097,16.16707982052425,105.2962359864784,13.075312733645205
61.38973282302394,52.999784334534226,5.820723807051356,125.97294862297102,13.075312733645205
24.438529112093946,35.90256655034619,3.8461865355655673,125.38535183330913,13.075312733645205
69.78767860699669,52.054974377094055,8.140823242829548,122.71541849720747,13.075312733645205
19.701790855396094,3.4225329674912532,15.147854718077062,26.025849150818956,13.075312733645205
42.66855125118378,44.72059245835936,0.8587927385844448,105.82422331762099,13.075312733645205
38.40281896503453,50.14678011894841,-4.695248300967293,116.11236939606252,13.075312733645205
79.95127449875103,54.30370881277895,-3.8073269942285446,129.97481585962544,13.075312733645205
53.97071409398822,50.01494014739556,5.731262730473868,115.21549211300714,13.075312733645205
17.345970806332655,8.597208362967454,10.017700307396025,30.602294659911774,13.075312733645205
24.548008249231437,30.111092809375638,10.830170412025552,109.14053227136223,13.075312733645205
46.70837851029077,51.77237628295067,5.170578669405101,137.9200212758097,13.075312733645205
87.36305658815002,47.33782578734885,13.75206943418574,127.22179387493294,13.075312733645205
34.784396470791776,40.09793460662889,8.501125361221153,114.12891300024816,13.075312733645205
75.56627275999702,44.116129144842795,3.7175645047474744,122.87387923718057,13.075312733645205
21.68064370432049,7.2148985371104395,10.12273242870911,29.49343971873294,13.075312733645205
89.06526924134738,40.42930435853743,14.1050587407891,115.65266163683972,13.075312733645205
15.08231412973052,5.845729169249096,6.367518871537365,27.941312505556986,13.075312733645205
41.10606163704296,53.854737185695484,6.820074511643055,143.16066181809782,13.075312733645205
84.23439157049683,41.36765219002611,6.737135811948185,117.24431157047133,13.075312733645205
20.74312253584471,5.329590143396331,10.213028407718904,26.31566364585759,13.075312733645205
15.321381517917189,6.002185412891241,6.003879916751168,25.23138525500741,13.075312733645205
46.492165511901135,45.05917851763987,9.846860383876606,119.36867939955334,13.075312733645205
17.634801224588873,9.080068117922906,6.645893857738628,29.788998224040387,13.075312733645205
10.868191934460876,3.2009969615490412,5.301704143680002,17.16566154520921,10.868191934460876
23.27170348093935,6.520995873221022,9.372144407915965,30.100568755476363,10.868191934460876
19.30809990950926,29.838393797245146,5.450874318846079,103.60358595039585,10.868191934460876
9.417738117131714,2.56562018784106,6.303276385508186,12.546994814955436,9.417738117131714
18.04763101887999,4.524796688554687,11.036006296325567,24.19699936868749,9.417738117131714
28.56569808371391,37.211766453738306,6.078083490017323,132.17357077517434,9.417738117131714
9.950777049244685,4.061324286768243,4.467660600413161,15.899557915341735,9.417738117131714
43.04170207266688,50.61546310010494,3.4856181692701522,124.39516231751003,9.417738117131714
7.234891830424082,3.7001606576610575,2.0769101814383046,14.314093219272248,7.234891830424082
9.183017950104805,2.672264681688765,5.547671033647257,14.203295752803783,7.234891830424082
16.758245352633438,5.84412099910289,8.011434881259394,27.770010052382254,7.234891830424082
31.00753879153355,27.248963943100392,13.594034092769835,104.7792079947519,7.234891830424082
20.83310754662392,5.850063590629981,11.621672867338823,31.99362381334387,7.234891830424082
11.924983789172236,12.880304320661207,1.3390852675273204,46.77485693941057,7.234891830424082
